date,category,value
1/1/2010,lf_employed,11931.2
1/2/2010,lf_employed,11632.3
1/3/2010,lf_employed,11895.9
1/4/2010,lf_employed,12133.5
1/5/2010,lf_employed,11798.9
1/6/2010,lf_employed,11882.2
1/7/2010,lf_employed,12099.5
1/8/2010,lf_employed,11936.5
1/9/2010,lf_employed,11912.1
1/10/2010,lf_employed,12342.6
1/11/2010,lf_employed,11874.1
1/12/2010,lf_employed,12418.3
1/1/2011,lf_employed,12376.0
1/2/2011,lf_employed,12245.3
1/3/2011,lf_employed,12491.8
1/4/2011,lf_employed,12537.1
1/5/2011,lf_employed,12330.3
1/6/2011,lf_employed,12372.6
1/7/2011,lf_employed,12581.5
1/8/2011,lf_employed,12486.7
1/9/2011,lf_employed,12456.9
1/10/2011,lf_employed,12550.1
1/11/2011,lf_employed,12323.7
1/12/2011,lf_employed,12687.2
1/1/2012,lf_employed,12781.3
1/2/2012,lf_employed,12645.6
1/3/2012,lf_employed,12893.8
1/4/2012,lf_employed,12936.9
1/5/2012,lf_employed,12861.2
1/6/2012,lf_employed,12811.4
1/7/2012,lf_employed,13093.3
1/8/2012,lf_employed,12963.4
1/9/2012,lf_employed,12984.5
1/10/2012,lf_employed,12908.9
1/11/2012,lf_employed,13044.6
1/12/2012,lf_employed,13114.3
1/1/2013,lf_employed,13109.8
1/2/2013,lf_employed,13195.9
1/3/2013,lf_employed,13241.7
1/4/2013,lf_employed,13422.9
1/5/2013,lf_employed,13368.9
1/6/2013,lf_employed,13816.9
1/7/2013,lf_employed,13763.0
1/8/2013,lf_employed,13734.2
1/9/2013,lf_employed,13859.5
1/10/2013,lf_employed,13699.1
1/11/2013,lf_employed,13730.4
1/12/2013,lf_employed,13836.2
1/1/2014,lf_employed,13775.9
1/2/2014,lf_employed,13788.0
1/3/2014,lf_employed,13768.3
1/4/2014,lf_employed,13793.2
1/5/2014,lf_employed,14023.0
1/6/2014,lf_employed,13967.0
1/7/2014,lf_employed,13935.8
1/8/2014,lf_employed,13881.4
1/9/2014,lf_employed,14058.4
1/10/2014,lf_employed,14023.3
1/11/2014,lf_employed,14025.4
1/12/2014,lf_employed,14060.2
1/1/2015,lf_employed,13991.8
1/2/2015,lf_employed,14092.9
1/3/2015,lf_employed,14160.5
1/4/2015,lf_employed,14136.2
1/5/2015,lf_employed,14126.7
1/6/2015,lf_employed,14146.7
1/7/2015,lf_employed,14106.2
1/8/2015,lf_employed,14214.6
1/9/2015,lf_employed,14151.7
1/10/2015,lf_employed,14184.7
1/11/2015,lf_employed,14215.7
1/12/2015,lf_employed,14185.7
1/1/2016,lf_employed,14150.5
1/2/2016,lf_employed,14196.9
1/3/2016,lf_employed,14200.7
1/4/2016,lf_employed,14163.7
1/5/2016,lf_employed,14200.2
1/6/2016,lf_employed,14218.4
1/7/2016,lf_employed,14212.8
1/8/2016,lf_employed,14306.9
1/9/2016,lf_employed,14249.6
1/10/2016,lf_employed,14253.4
1/11/2016,lf_employed,14317.2
1/12/2016,lf_employed,14276.7
1/1/2017,lf_employed,14366.8
1/2/2017,lf_employed,14401.8
1/3/2017,lf_employed,14421.7
1/4/2017,lf_employed,14429.6
1/5/2017,lf_employed,14454.4
1/6/2017,lf_employed,14519.9
1/7/2017,lf_employed,14497.4
1/8/2017,lf_employed,14513.4
1/9/2017,lf_employed,14544.3
1/10/2017,lf_employed,14581.7
1/11/2017,lf_employed,14578.9
1/12/2017,lf_employed,14640.1
1/1/2018,lf_employed,14670.5
1/2/2018,lf_employed,14721.5
1/3/2018,lf_employed,14732.5
1/4/2018,lf_employed,14803.1
1/5/2018,lf_employed,14852.6
1/6/2018,lf_employed,14863.2
1/7/2018,lf_employed,14882.4
1/8/2018,lf_employed,14896.5
1/9/2018,lf_employed,14926.5
1/10/2018,lf_employed,14937.1
1/11/2018,lf_employed,14941.3
1/12/2018,lf_employed,14986.0
1/1/2019,lf_employed,14992.8
1/2/2019,lf_employed,15026.8
1/3/2019,lf_employed,15035.2
1/4/2019,lf_employed,15089.8
1/5/2019,lf_employed,15122.5
1/6/2019,lf_employed,15134.6
1/7/2019,lf_employed,15179.8
1/8/2019,lf_employed,15185.8
1/9/2019,lf_employed,15229.9
1/10/2019,lf_employed,15265.6
1/11/2019,lf_employed,15315.0
1/12/2019,lf_employed,15286.0
1/1/2020,lf_employed,15317.6
1/2/2020,lf_employed,15344.5
1/3/2020,lf_employed,15232.4
1/4/2020,lf_employed,14933.4
1/5/2020,lf_employed,14887.9
1/6/2020,lf_employed,14990.2
1/7/2020,lf_employed,15073.4
1/8/2020,lf_employed,15153.5
1/9/2020,lf_employed,15193.1
1/10/2020,lf_employed,15207.1
1/11/2020,lf_employed,15196.1
1/12/2020,lf_employed,15215.4
1/1/2021,lf_employed,15237.3
1/2/2021,lf_employed,15270.6
1/3/2021,lf_employed,15329.3
1/4/2021,lf_employed,15352.0
1/5/2021,lf_employed,15370.8
1/6/2021,lf_employed,15297.5
1/7/2021,lf_employed,15294.8
1/8/2021,lf_employed,15376.6
1/9/2021,lf_employed,15463.5
1/10/2021,lf_employed,15554.6
1/11/2021,lf_employed,15610.3
1/12/2021,lf_employed,15648.6
1/1/2022,lf_employed,15686.1
1/2/2022,lf_employed,15730.9
1/3/2022,lf_employed,15769.4
1/4/2022,lf_employed,15853.5
1/5/2022,lf_employed,15900.0
1/6/2022,lf_employed,15936.3
1/7/2022,lf_employed,15978.4
1/8/2022,lf_employed,16017.7
1/9/2022,lf_employed,16052.2
1/10/2022,lf_employed,16081.5
1/11/2022,lf_employed,16108.6
1/12/2022,lf_employed,16130.4
1/1/2023,lf_employed,16159.3
1/2/2023,lf_employed,16189.3
1/3/2023,lf_employed,16223.0
1/4/2023,lf_employed,16251.4
1/5/2023,lf_employed,16279.5
1/6/2023,lf_employed,16307.8
1/7/2023,lf_employed,16335.0
1/8/2023,lf_employed,16354.9
1/9/2023,lf_employed,16375.1
1/10/2023,lf_employed,16403.2
1/11/2023,lf_employed,16431.1
1/12/2023,lf_employed,16457.7
1/1/2024,lf_employed,16483.0
1/2/2024,lf_employed,16507.9
1/3/2024,lf_employed,16532.2
1/4/2024,lf_employed,16555.7
1/5/2024,lf_employed,16579.9
1/6/2024,lf_employed,16605.7
1/7/2024,lf_employed,16632.0
1/1/2010,lf_unemployed,436.7
1/2/2010,lf_unemployed,427.4
1/3/2010,lf_unemployed,428.3
1/4/2010,lf_unemployed,378.5
1/5/2010,lf_unemployed,398.7
1/6/2010,lf_unemployed,449.6
1/7/2010,lf_unemployed,416.7
1/8/2010,lf_unemployed,384.3
1/9/2010,lf_unemployed,377.8
1/10/2010,lf_unemployed,346.8
1/11/2010,lf_unemployed,403.4
1/12/2010,lf_unemployed,404.1
1/1/2011,lf_unemployed,428.2
1/2/2011,lf_unemployed,373.6
1/3/2011,lf_unemployed,370.4
1/4/2011,lf_unemployed,384.6
1/5/2011,lf_unemployed,396.3
1/6/2011,lf_unemployed,410.1
1/7/2011,lf_unemployed,385.9
1/8/2011,lf_unemployed,401.2
1/9/2011,lf_unemployed,419.0
1/10/2011,lf_unemployed,388.1
1/11/2011,lf_unemployed,398.7
1/12/2011,lf_unemployed,404.9
1/1/2012,lf_unemployed,410.4
1/2/2012,lf_unemployed,408.9
1/3/2012,lf_unemployed,401.6
1/4/2012,lf_unemployed,394.8
1/5/2012,lf_unemployed,384.4
1/6/2012,lf_unemployed,421.0
1/7/2012,lf_unemployed,418.4
1/8/2012,lf_unemployed,350.2
1/9/2012,lf_unemployed,424.0
1/10/2012,lf_unemployed,432.6
1/11/2012,lf_unemployed,384.6
1/12/2012,lf_unemployed,424.3
1/1/2013,lf_unemployed,459.8
1/2/2013,lf_unemployed,402.9
1/3/2013,lf_unemployed,442.6
1/4/2013,lf_unemployed,412.8
1/5/2013,lf_unemployed,446.4
1/6/2013,lf_unemployed,400.2
1/7/2013,lf_unemployed,431.6
1/8/2013,lf_unemployed,442.4
1/9/2013,lf_unemployed,449.9
1/10/2013,lf_unemployed,470.1
1/11/2013,lf_unemployed,490.5
1/12/2013,lf_unemployed,440.3
1/1/2014,lf_unemployed,468.5
1/2/2014,lf_unemployed,462.0
1/3/2014,lf_unemployed,430.1
1/4/2014,lf_unemployed,413.5
1/5/2014,lf_unemployed,407.2
1/6/2014,lf_unemployed,406.4
1/7/2014,lf_unemployed,397.6
1/8/2014,lf_unemployed,384.9
1/9/2014,lf_unemployed,381.8
1/10/2014,lf_unemployed,379.9
1/11/2014,lf_unemployed,378.7
1/12/2014,lf_unemployed,451.7
1/1/2015,lf_unemployed,450.3
1/2/2015,lf_unemployed,461.8
1/3/2015,lf_unemployed,440.7
1/4/2015,lf_unemployed,433.3
1/5/2015,lf_unemployed,448.3
1/6/2015,lf_unemployed,463.2
1/7/2015,lf_unemployed,472.9
1/8/2015,lf_unemployed,470.5
1/9/2015,lf_unemployed,490.3
1/10/2015,lf_unemployed,481.3
1/11/2015,lf_unemployed,471.5
1/12/2015,lf_unemployed,504.3
1/1/2016,lf_unemployed,501.5
1/2/2016,lf_unemployed,506.4
1/3/2016,lf_unemployed,509.5
1/4/2016,lf_unemployed,511.5
1/5/2016,lf_unemployed,504.8
1/6/2016,lf_unemployed,501.8
1/7/2016,lf_unemployed,516.2
1/8/2016,lf_unemployed,515.2
1/9/2016,lf_unemployed,512.6
1/10/2016,lf_unemployed,511.7
1/11/2016,lf_unemployed,510.7
1/12/2016,lf_unemployed,512.2
1/1/2017,lf_unemployed,514.1
1/2/2017,lf_unemployed,514.8
1/3/2017,lf_unemployed,510.8
1/4/2017,lf_unemployed,511.9
1/5/2017,lf_unemployed,507.5
1/6/2017,lf_unemployed,507.7
1/7/2017,lf_unemployed,519.0
1/8/2017,lf_unemployed,516.9
1/9/2017,lf_unemployed,514.5
1/10/2017,lf_unemployed,508.8
1/11/2017,lf_unemployed,505.1
1/12/2017,lf_unemployed,505.8
1/1/2018,lf_unemployed,516.5
